NO,CODE,FUND,TOTAL_ALLOCATION
1,21,MAIN ENVELOP - PERSONNEL,8354176058492
2,22,MAIN ENVELOP - OVERHEAD,1214122707677
3,23,CRF CHARGES - PENSIONS AND GRATITUTIES,927059281814
4,24,CRF CHARGES - SERVICE WIDE VOTES,2641587108707
5,25,CRF CHARGES - CAPITAL SUPPLEMENTATION,5102872076986
6,26,STATUTORY TRANSFERS,4097381103856
7,27,DEBT SERVICES,15909361631657
8,31,CAPITAL DEVELOPMENT FUND MAIN,13345673201839
